run_tag,arm,dataset,seq_len,pred_len,seed,cut_freq,cycle,periods,status,exit_code,job_id,n_param,val_mse,mse,mae,t_train,t_inf,peak_cuda_mb,log_file,summary_file,val_mse_seg0,val_mse_seg1,val_mse_seg2,val_mse_seg3
phase10_0712v1,ind,weather,96,96,2026,5,144,144,ok,0,28661027,2562,0.4229359,0.17121659219264984,0.21894040703773499,334.4949,2.5613,77.28,logs/AsySpecX_phase10/phase10_0712v1_ind_weather_sl96_pl96_cf5_sd2026.log,phase10_results/screen_0712v1/ind/weather/sl96_pl96_cf5_sd2026/run_summary.json,0.2089263,0.8221064,0.2748556,0.3921067
phase10_0712v1,ind,weather,96,96,2026,13,144,144,ok,0,28661029,15330,0.4141501,0.16701705753803253,0.21398238837718964,372.3575,2.4792,77.56,logs/AsySpecX_phase10/phase10_0712v1_ind_weather_sl96_pl96_cf13_sd2026.log,phase10_results/screen_0712v1/ind/weather/sl96_pl96_cf13_sd2026/run_summary.json,0.2012015,0.8110819,0.2692473,0.3867358
phase10_0712v1,ind,weather,96,96,2026,25,144,144,ok,0,28661031,54642,0.4101717,0.16568073630332947,0.21233049035072327,375.0868,2.3902,78.24,logs/AsySpecX_phase10/phase10_0712v1_ind_weather_sl96_pl96_cf25_sd2026.log,phase10_results/screen_0712v1/ind/weather/sl96_pl96_cf25_sd2026/run_summary.json,0.1980528,0.8065134,0.2675638,0.3847326
phase10_0712v1,ind_cycle_full,weather,96,96,2026,13,144,144,ok,0,28661033,18354,0.3964137,0.15883302688598633,0.20491468906402588,281.7686,2.5968,79.66,logs/AsySpecX_phase10/phase10_0712v1_ind_cycle_full_weather_sl96_pl96_cf13_sd2026.log,phase10_results/screen_0712v1/ind_cycle_full/weather/sl96_pl96_cf13_sd2026/run_summary.json,0.1677598,0.79493,0.2524392,0.3819118
phase10_0712v1,ind_direct_res,weather,96,96,2026,13,144,144,ok,0,28661035,24738,0.4081526,0.16561259329319,0.2106107622385025,285.8552,2.7376,79.64,logs/AsySpecX_phase10/phase10_0712v1_ind_direct_res_weather_sl96_pl96_cf13_sd2026.log,phase10_results/screen_0712v1/ind_direct_res/weather/sl96_pl96_cf13_sd2026/run_summary.json,0.1919459,0.8073894,0.2650451,0.3797579
phase10_0712v1,ind_dlinear_res,weather,96,96,2026,13,144,144,ok,0,28661037,34050,0.4079539,0.16552481055259705,0.2104717642068863,293.923,2.4554,81.96,logs/AsySpecX_phase10/phase10_0712v1_ind_dlinear_res_weather_sl96_pl96_cf13_sd2026.log,phase10_results/screen_0712v1/ind_dlinear_res/weather/sl96_pl96_cf13_sd2026/run_summary.json,0.1919944,0.8068463,0.2648483,0.3796578
phase10_0712v1,ind,weather,96,336,2026,5,144,144,ok,0,28661028,5586,0.5775665,0.2715894281864166,0.29532232880592346,407.6863,2.865,99.79,logs/AsySpecX_phase10/phase10_0712v1_ind_weather_sl96_pl336_cf5_sd2026.log,phase10_results/screen_0712v1/ind/weather/sl96_pl336_cf5_sd2026/run_summary.json,0.3688513,0.968563,0.3468102,0.6272726
phase10_0712v1,ind,weather,96,336,2026,13,144,144,ok,0,28661030,34146,0.5728652,0.2695579528808594,0.2935292720794678,391.5174,2.8101,99.26,logs/AsySpecX_phase10/phase10_0712v1_ind_weather_sl96_pl336_cf13_sd2026.log,phase10_results/screen_0712v1/ind/weather/sl96_pl336_cf13_sd2026/run_summary.json,0.3627112,0.9640065,0.3441626,0.6244593
phase10_0712v1,ind,weather,96,336,2026,25,144,144,ok,0,28661032,122346,0.5712916,0.2688977122306824,0.2927792966365814,353.3499,2.7594,102.09,logs/AsySpecX_phase10/phase10_0712v1_ind_weather_sl96_pl336_cf25_sd2026.log,phase10_results/screen_0712v1/ind/weather/sl96_pl336_cf25_sd2026/run_summary.json,0.3599533,0.9617821,0.3431579,0.6234614
phase10_0712v1,ind_cycle_full,weather,96,336,2026,13,144,144,ok,0,28661034,37170,0.5565365,0.26434749364852905,0.28800755739212036,400.3397,2.9427,104.59,logs/AsySpecX_phase10/phase10_0712v1_ind_cycle_full_weather_sl96_pl336_cf13_sd2026.log,phase10_results/screen_0712v1/ind_cycle_full/weather/sl96_pl336_cf13_sd2026/run_summary.json,0.3283999,0.9519621,0.3300006,0.6197231
phase10_0712v1,ind_direct_res,weather,96,336,2026,13,144,144,ok,0,28661036,67074,0.5680505,0.26797181367874146,0.2909613251686096,410.8472,3.0175,103.95,logs/AsySpecX_phase10/phase10_0712v1_ind_direct_res_weather_sl96_pl336_cf13_sd2026.log,phase10_results/screen_0712v1/ind_direct_res/weather/sl96_pl336_cf13_sd2026/run_summary.json,0.3503375,0.9627321,0.3402738,0.6227618
phase10_0712v1,ind_dlinear_res,weather,96,336,2026,13,144,144,ok,0,28661038,99666,0.5679935,0.2679513692855835,0.2909300625324249,416.405,2.8624,106.54,logs/AsySpecX_phase10/phase10_0712v1_ind_dlinear_res_weather_sl96_pl336_cf13_sd2026.log,phase10_results/screen_0712v1/ind_dlinear_res/weather/sl96_pl336_cf13_sd2026/run_summary.json,0.3503147,0.9625958,0.3402464,0.6227198
